condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,baseline,seed,metric,count,median,minimum,maximum,q1,q3,iqr
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,29,rate_ratio,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,batch_delta_ms,3,0.012724,0.011078999999999999,0.013599,0.011901499999999999,0.0131615,0.0012600000000000007
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,selector_delta_ms,3,0.013552,0.012254000000000001,0.0142,0.012903000000000001,0.013876,0.0009729999999999982
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,batch_speedup,3,0.6024495407111167,0.5837720372184133,0.6710119966741893,0.593110788964765,0.636730768692653,0.043619979727888
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,selector_speedup,3,0.42090419622254505,0.4063793319677271,0.5221680639500877,0.4136417640951361,0.4715361300863164,0.05789436599118031
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,29,rate_ratio,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,29,batch_delta_ms,3,-0.007353999999999999,-0.007935999999999999,-0.005283000000000001,-0.007644999999999999,-0.0063185,0.0013264999999999987
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,29,selector_delta_ms,3,-0.008773,-0.009394,-0.008633,-0.0090835,-0.008702999999999999,0.00038050000000000063
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,29,batch_speedup,3,1.7406586766038876,1.5089105095848185,1.7775818146188516,1.6247845930943532,1.7591202456113697,0.1343356525170165
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,29,selector_speedup,0,,,,,,
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,29,rate_ratio,3,1.7406586766041279,1.5089105095848638,1.777581814618211,1.6247845930944957,1.7591202456111694,0.13433565251667368
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,29,batch_delta_ms,3,-0.009353,-0.012391,-0.008692,-0.010872,-0.0090225,0.0018495000000000004
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,29,selector_delta_ms,3,-0.00985,-0.013391,-0.009721,-0.011620499999999999,-0.009785499999999999,0.0018349999999999998
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,29,batch_speedup,3,1.9419881156209085,1.8372989114728833,2.2140897511267883,1.8896435135468959,2.0780389333738483,0.1883954198269524
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,29,selector_speedup,0,,,,,,
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,29,rate_ratio,3,1.941988115619702,1.837298911471605,2.2140897511291575,1.8896435135456535,2.0780389333744296,0.18839541982877606
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,47,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,47,batch_delta_ms,3,0.021883,0.020162,0.024065,0.0210225,0.022974,0.0019515000000000018
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,47,selector_delta_ms,3,0.022177,0.022001,0.024684,0.022088999999999998,0.0234305,0.0013415000000000024
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,47,batch_speedup,3,0.3041086306684475,0.28142729172887426,0.33879906863870396,0.2927679611986609,0.3214538496535757,0.02868588845491482
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,47,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,47,rate_ratio,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,47,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,47,batch_delta_ms,3,0.012422000000000002,0.012244999999999999,0.015660999999999998,0.0123335,0.0140415,0.0017079999999999994
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,47,selector_delta_ms,3,0.013174,0.012856999999999999,0.014921,0.0130155,0.014047500000000001,0.0010320000000000017
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,47,batch_speedup,3,0.5984324271144197,0.5323678710062706,0.6049736055460153,0.5654001490603451,0.6017030163302175,0.03630286726987242
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,47,selector_speedup,3,0.40120903595291124,0.3955193647707017,0.42025521937142085,0.3983642003618065,0.41073212766216605,0.012367927300359571
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,47,rate_ratio,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,47,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,47,batch_delta_ms,3,0.012372000000000001,0.010009999999999998,0.014502999999999999,0.011191,0.0134375,0.0022465000000000002
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,47,selector_delta_ms,3,0.012291999999999999,0.011978999999999998,0.014934000000000001,0.012135499999999999,0.013613,0.0014775000000000014
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,47,batch_speedup,3,0.6065636328944858,0.5669453568229322,0.6717279375594399,0.586754494858709,0.6391457852269629,0.05239129036825385
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,47,selector_speedup,3,0.44129812281259945,0.3949927078269324,0.4598457861748659,0.4181454153197659,0.45057195449373266,0.03242653917396676
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,47,rate_ratio,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,47,batch_delta_ms,3,0.008404000000000002,0.007917,0.009460999999999999,0.008160500000000001,0.0089325,0.0007719999999999984
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,47,selector_delta_ms,3,0.00932,0.008827,0.009763,0.0090735,0.009541500000000001,0.0004680000000000014
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,47,batch_speedup,3,0.5286331258062706,0.5026808242220353,0.5661442349846558,0.515656975014153,0.5473886803954633,0.031731705381310316
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,47,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,47,rate_ratio,3,0.5286331258060164,0.5026808242227163,0.5661442349853469,0.5156569750143664,0.5473886803956817,0.03173170538131531
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,47,batch_delta_ms,3,-0.0011579999999999993,-0.002235000000000001,-5.000000000000143e-05,-0.0016965,-0.0006040000000000004,0.0010924999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,47,selector_delta_ms,3,-0.0008780000000000003,-0.0008820000000000008,1.3000000000000858e-05,-0.0008800000000000006,-0.0004324999999999997,0.00044750000000000085
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,47,batch_speedup,3,1.0649503617701497,1.0026282590412112,1.1224791758000878,1.0337893104056803,1.0937147687851188,0.05992545837943841
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,47,selector_speedup,3,1.094206008583691,0.9986684420772303,1.0999206978588423,1.0464372253304606,1.0970633532212668,0.05062612789080623
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,47,rate_ratio,3,1.0649503617705833,1.0026282590412972,1.1224791758013652,1.0337893104059401,1.0937147687859743,0.05992545838003416
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,47,batch_delta_ms,3,0.009562000000000001,0.009511,0.010152000000000001,0.0095365,0.009857000000000001,0.00032050000000000134
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,47,selector_delta_ms,3,0.00975,0.009709,0.010198,0.0097295,0.009974,0.0002444999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,47,batch_speedup,3,0.5013631120897557,0.4963922683941644,0.5043694771273739,0.49887769024196005,0.5028662946085648,0.003988604366604753
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,47,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,47,rate_ratio,3,0.5013631120903919,0.4963922683937235,0.5043694771274155,0.4988776902420577,0.5028662946089038,0.00398860436684606
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,batch_delta_ms,3,0.0011579999999999993,5.000000000000143e-05,0.002235000000000001,0.0006040000000000004,0.0016965,0.0010924999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,selector_delta_ms,3,0.0008780000000000003,-1.3000000000000858e-05,0.0008820000000000008,0.0004324999999999997,0.0008800000000000006,0.00044750000000000085
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,batch_speedup,3,0.9390109021962396,0.8908851242493775,0.9973786305966236,0.9149480132228085,0.9681947663964316,0.05324675317362315
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,selector_speedup,3,0.9139046871935673,0.909156452775775,1.0013333333333334,0.9115305699846712,0.9576190102634503,0.04608844027877912
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,rate_ratio,3,0.9390109021958573,0.8908851242483635,0.9973786305965381,0.9149480132221104,0.9681947663961976,0.053246753174087225
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,47,batch_delta_ms,3,-0.008404000000000002,-0.009460999999999999,-0.007917,-0.0089325,-0.008160500000000001,0.0007719999999999984
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,47,selector_delta_ms,3,-0.00932,-0.009763,-0.008827,-0.009541500000000001,-0.0090735,0.0004680000000000014
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,47,batch_speedup,3,1.8916710875331568,1.7663343335591908,1.9893338910383769,1.829002710546174,1.940502489285767,0.11149977873959305
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,47,selector_speedup,0,,,,,,
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,47,rate_ratio,3,1.8916710875340665,1.7663343335570345,1.989333891035682,1.8290027105455504,1.9405024892848743,0.11149977873932393
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,47,batch_delta_ms,3,-0.009562000000000001,-0.010152000000000001,-0.009511,-0.009857000000000001,-0.0095365,0.00032050000000000134
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,47,selector_delta_ms,3,-0.00975,-0.010198,-0.009709,-0.009974,-0.0097295,0.0002444999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,47,batch_speedup,3,1.9945623758234863,1.9826735069209178,2.0145358090185677,1.988617941372202,2.004549092421027,0.015931151048825143
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,47,selector_speedup,0,,,,,,
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,47,rate_ratio,3,1.9945623758209554,1.982673506920754,2.014535809020357,1.9886179413708547,2.004549092420656,0.01593115104980125
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,47,batch_delta_ms,3,0.023254,0.018671,0.02524,0.020962500000000002,0.024246999999999998,0.0032844999999999958
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,47,selector_delta_ms,3,0.0246,0.019793,0.026746,0.0221965,0.025673,0.0034765000000000004
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,47,batch_speedup,3,0.28841151810030907,0.2747751630606557,0.3562168126336115,0.28159334058048235,0.3223141653669603,0.04072082478647793
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,47,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,47,rate_ratio,3,0.2884115180999435,0.27477516306141886,0.3562168126336979,0.2815933405806812,0.32231416536682067,0.040720824786139476
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,batch_delta_ms,3,0.014849999999999999,0.010754,0.015779,0.012802,0.0153145,0.002512500000000001
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,selector_delta_ms,3,0.014837,0.010473000000000001,0.017918999999999997,0.012655,0.016377999999999997,0.003722999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,batch_speedup,3,0.5466195442921586,0.5455797301019003,0.6291979863457693,0.5460996371970295,0.587908765318964,0.04180912812193449
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,selector_speedup,3,0.39686991869918703,0.33003065879009946,0.4708735411509119,0.36345028874464325,0.43387172992504947,0.07042144118040622
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,rate_ratio,3,0.5466195442929364,0.5455797301014712,0.6291979863451539,0.5460996371972038,0.5879087653190451,0.041809128121841344
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,batch_delta_ms,3,0.013692,0.008518999999999999,0.015729,0.011105499999999999,0.0147105,0.0036050000000000006
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,selector_delta_ms,3,0.01485,0.009595000000000001,0.017036999999999997,0.0122225,0.0159435,0.0037209999999999986
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,batch_speedup,3,0.5810153309464794,0.5480562020515473,0.7062616371284739,0.5645357664990134,0.6436384840374767,0.07910271753846332
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,selector_speedup,3,0.39634146341463417,0.36300755253121963,0.5152326580104077,0.3796745079729269,0.45578706071252095,0.07611255273959405
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,rate_ratio,3,0.5810153309462589,0.548056202052374,0.706261637128587,0.5645357664993165,0.643638484037423,0.07910271753810649
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,71,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,71,batch_delta_ms,3,0.009151999999999999,0.008236,0.009193000000000002,0.008694,0.0091725,0.00047849999999999976
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,71,selector_delta_ms,3,0.010784,0.009191,0.011052,0.0099875,0.010918,0.0009305000000000008
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,71,batch_speedup,3,0.5076923076923078,0.480327868852459,0.5594779632006847,0.49401008827238335,0.5335851354464962,0.039575047174112865
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,71,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,71,rate_ratio,3,0.5076923076935419,0.48032786885237544,0.5594779632001464,0.49401008827295867,0.5335851354468442,0.03957504717388549
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,71,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,71,batch_delta_ms,3,0.001753000000000001,-0.00017700000000000007,0.0019640000000000005,0.0007880000000000005,0.0018585000000000008,0.0010705000000000003
